n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
79422.0,1002.0,1196.0,972.0,17325.0,84.0
79206.0,999.0,1191.0,966.0,17555.0,85.0
78985.0,995.0,1191.0,964.0,17780.0,87.0
78766.0,991.0,1197.0,953.0,18008.0,88.0
78548.0,989.0,1184.0,954.0,18237.0,90.0
78334.0,980.0,1185.0,957.0,18454.0,91.0
78120.0,970.0,1192.0,953.0,18675.0,92.0
77911.0,964.0,1188.0,951.0,18895.0,93.0
77703.0,950.0,1187.0,950.0,19117.0,94.0
77491.0,943.0,1188.0,945.0,19339.0,95.0
77287.0,947.0,1165.0,941.0,19565.0,97.0
77083.0,937.0,1161.0,934.0,19788.0,98.0
76879.0,929.0,1158.0,933.0,20004.0,99.0
76663.0,931.0,1145.0,935.0,20227.0,100.0
76461.0,924.0,1136.0,934.0,20446.0,101.0
76271.0,908.0,1127.0,936.0,20658.0,102.0
76084.0,888.0,1119.0,937.0,20869.0,105.0
75890.0,877.0,1117.0,941.0,21072.0,105.0
75693.0,869.0,1106.0,941.0,21287.0,106.0
75507.0,863.0,1090.0,930.0,21503.0,108.0
75325.0,856.0,1078.0,921.0,21712.0,110.0
75140.0,844.0,1071.0,906.0,21930.0,111.0
74944.0,845.0,1077.0,893.0,22129.0,113.0
74756.0,846.0,1062.0,885.0,22339.0,114.0
74577.0,836.0,1045.0,877.0,22551.0,116.0
74395.0,833.0,1032.0,868.0,22756.0,117.0
74217.0,825.0,1028.0,858.0,22955.0,118.0
74040.0,812.0,1031.0,846.0,23153.0,120.0
73850.0,817.0,1024.0,838.0,23353.0,121.0
73663.0,819.0,1016.0,833.0,23548.0,123.0
73476.0,826.0,1016.0,814.0,23747.0,123.0
73298.0,825.0,1001.0,811.0,23942.0,124.0
73115.0,825.0,1004.0,798.0,24134.0,125.0
72935.0,817.0,1007.0,791.0,24325.0,126.0
72763.0,809.0,1003.0,790.0,24509.0,127.0
